25105c,127.0.0.1,GET,http://127.0.0.1:8000/admin/sonata/user/user/create,1536916971,679b24,200
679b24,127.0.0.1,GET,http://127.0.0.1:8000/admin/sonata/user/user/create,1536916971,,500
caf45e,127.0.0.1,GET,http://127.0.0.1:8000/admin/sonata/user/user/create,1536917012,,200
488e3c,127.0.0.1,GET,http://127.0.0.1:8000/admin/sonata/user/user/create,1536917031,,200
9c62f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/sonata/user/user/create,1536917033,,200
faf64e,127.0.0.1,GET,http://127.0.0.1:8000/admin/sonata/user/group/create?code=sonata.user.admin.group&pcode=sonata.user.admin.user&puniqid=sd737e59e34&uniqid=s8abdff1629,1536917070,,200
78a787,127.0.0.1,POST,http://127.0.0.1:8000/admin/sonata/user/group/create?uniqid=s8abdff1629,1536917078,,200
f4adb4,127.0.0.1,POST,http://127.0.0.1:8000/admin/core/get-form-field-element?code=sonata.user.admin.user&elementId=sd737e59e34_groups&uniqid=sd737e59e34,1536917078,,200
1f7e55,127.0.0.1,POST,http://127.0.0.1:8000/admin/sonata/user/user/create?uniqid=sd737e59e34,1536917081,,200
d1328e,127.0.0.1,POST,http://127.0.0.1:8000/admin/sonata/user/user/create?uniqid=sd737e59e34,1536917093,,302
316c55,127.0.0.1,GET,http://127.0.0.1:8000/admin/sonata/user/user/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1536917093,,200
9d4d65,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ATimesheet%253Anew,1536917263,95c9df,200
95c9df,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Acal,1536917263,23e3d2,200
23e3d2,127.0.0.1,GET,http://127.0.0.1:8000/,1536917263,,200
faaa7c,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1536917264,,200
b86624,127.0.0.1,GET,http://127.0.0.1:8000/fullcalendar/load?_=1536917263957&end=2018-10-07&month=09&start=2018-08-26&year=2018,1536917264,,204
bb8fa7,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1536917271,,200
726275,127.0.0.1,GET,http://127.0.0.1:8000/logout,1536917273,,302
24d453,127.0.0.1,GET,http://127.0.0.1:8000/login,1536917273,,200
a62eb6,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1536917275,,302
c0caac,127.0.0.1,GET,http://127.0.0.1:8000/login,1536917275,,200
d4cdd1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1536917280,,302
c16ba3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ATimesheet%253Anew,1536917280,6bb3e2,200
6bb3e2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Acal,1536917280,891702,200
891702,127.0.0.1,GET,http://127.0.0.1:8000/,1536917280,,200
1ec1e8,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1536917280,,200
920090,127.0.0.1,GET,http://127.0.0.1:8000/fullcalendar/load?_=1536917280713&end=2018-10-07&month=09&start=2018-08-26&year=2018,1536917281,,200
f43359,127.0.0.1,GET,http://127.0.0.1:8000/logout,1536917295,,302
52747b,127.0.0.1,GET,http://127.0.0.1:8000/login,1536917295,,200
